pce_id,calendar_year,umr_month_numeric,column_tested,raw_value,median_val,mad_score,anomaly_severity
332210,2026,1,residential_rate,3966,0.6,53492.51315256989,Extreme
331140,2025,11,most_recent_fuel_purch_price,34294,2.72,42831.762019675145,Extreme
332040,2026,2,residential_rate,90.9,0.919,18391.31909953395,Extreme
332460,2022,3,residential_customers,25971,73,17467.96168892486,Extreme
331780,2025,7,residential_rate,99.99,0.67,6699.042223121537,Extreme
332460,2022,3,commercial_customers,24989,27,4209.159584513693,Extreme
332560,2023,4,residential_rate,57,0.415,3816.6059624983213,Extreme
332460,2022,3,com_facil_customers,24789,15,2477.4,Extreme
332460,2022,3,unbilled_customers,24436,2,2443.4,Extreme
331850,2017,7,commercial_customers,5268,17,1770.8754890058008,Extreme
331940,2025,6,peak_consumption_kw,7342,253,1593.8216646431945,Extreme
332860,2025,8,residential_rate,99.99,0.4414,1459.6654525832982,Extreme
331850,2017,7,residential_customers,7544,25,1267.8740051261298,Extreme
331520,2016,10,residential_customers,1893,107,1204.640496425199,Extreme
331520,2017,2,residential_customers,1861,108,1182.3823013624715,Extreme
331520,2016,8,residential_customers,1859,110,1179.684338324565,Extreme
332520,2024,9,peak_consumption_kw,7368,47,987.5893700256307,Extreme
331790,2020,7,powerhouse_consumption_kwh,2895,2,975.650883582895,Extreme
332520,2024,8,peak_consumption_kw,7368,46,897.9311528886601,Extreme
332520,2024,7,peak_consumption_kw,7368,46.5,897.8698355468895,Extreme
332520,2024,6,peak_consumption_kw,7368,45,658.5727775529476,Extreme
331520,2016,11,residential_customers,1880,108,597.5988128962633,Extreme
331520,2017,1,residential_customers,1864,107,592.5401322001889,Extreme
332460,2022,11,fuel_cost,32952.94,37.48,592.3472148858456,Extreme
332520,2024,5,peak_consumption_kw,7368,41,549.1104216316681,Extreme
332520,2024,3,peak_consumption_kw,7368,51,493.5248887090247,Extreme
332520,2024,4,peak_consumption_kw,7368,51,493.5248887090247,Extreme
332880,2018,8,unbilled_sold_to,3609,5,486.17293943072985,Extreme
332520,2024,2,peak_consumption_kw,7358,51.5,469.3492127729279,Extreme
332460,2022,11,fuel_used_gallons,8054,12,452.0212239758982,Extreme
332660,2021,6,pce_eligible_community_kwh,2011,90,431.8989163181798,Extreme
332660,2021,6,com_facil_sold_to,2011,90,431.8989163181798,Extreme
331880,2017,4,unbilled_sold_to,627,1,422.2312154323486,Extreme
332660,2021,8,pce_eligible_community_kwh,1747,88.5,372.8809748639777,Extreme
332660,2021,8,com_facil_sold_to,1747,88.5,372.8809748639777,Extreme
332540,2019,3,unbilled_sold_to,45111,86,353.1272842492291,Extreme
332170,2017,3,diesel_kwh_generated,36914,72,345.1331744532878,Extreme
331550,2018,4,residential_sold_to,-940682,57680.5,299.74906782014347,Extreme
332660,2021,9,pce_eligible_community_kwh,1419,90.5,298.6869913215522,Extreme
332660,2021,9,com_facil_sold_to,1419,90.5,298.6869913215522,Extreme
332540,2018,12,unbilled_sold_to,62726,142,297.2699274019946,Extreme
332170,2017,4,fuel_cost,3289.78,7.68,288.24819292684026,Extreme
332170,2017,4,fuel_used_gallons,855,2,287.67030891676785,Extreme
331790,2020,5,powerhouse_consumption_kwh,1678,4,282.27438284095507,Extreme
331920,2022,11,govt_facil_customers,455,46,275.8667206259274,Extreme
331920,2023,1,govt_facil_customers,444,46,268.44732227168487,Extreme
331920,2023,3,govt_facil_customers,444,46,268.44732227168487,Extreme
331970,2025,5,unbilled_customers,2668,1,266.7,Extreme
331610,2016,1,wind_kwh_generated,34826,88.5,264.747149800206,Extreme
331850,2017,7,com_facil_customers,2583,9,257.4,Extreme
332070,2015,10,residential_sold_to,89264,72855,257.3888109825919,Extreme
331450,2017,11,wind_kwh_generated,15773,42,252.62890803157902,Extreme
332370,2024,12,peak_consumption_kw,21275,757,230.65335671567968,Extreme
332660,2022,6,pce_eligible_community_kwh,1112,90,229.7765187283601,Extreme
332660,2022,6,com_facil_sold_to,1112,90,229.7765187283601,Extreme
332610,2024,8,peak_consumption_kw,4005,67,221.34538423490264,Extreme
331790,2020,6,powerhouse_consumption_kwh,1315,4,221.06434641845408,Extreme
332270,2017,10,govt_facil_sold_to,321,1,215.83704303251048,Extreme
332060,2023,12,solar_kwh_generated,3010,22.5,212.10959409856085,Extreme
332690,2023,7,govt_facil_sold_to,4555,5769,204.70794550114664,Extreme
331790,2022,5,powerhouse_consumption_kwh,1200,4,201.67273708350197,Extreme
331790,2022,6,powerhouse_consumption_kwh,1200,4,201.67273708350197,Extreme
331970,2016,6,peak_consumption_kw,4255,103,200.03468809620165,Extreme
332660,2021,5,pce_eligible_community_kwh,1809,90,193.24160259004452,Extreme
332660,2021,5,com_facil_sold_to,1809,90,193.24160259004452,Extreme
332420,2019,4,residential_customers,476,47,192.90435721030622,Extreme
331870,2016,11,unbilled_sold_to,19317,740,184.2649240999516,Extreme
332540,2019,1,unbilled_sold_to,43461,162,180.27639132454996,Extreme
331980,2021,11,peak_consumption_kw,16700,316,176.81370565223258,Extreme
332530,2022,4,fuel_used_gallons,44292,4174,163.99527447686089,Extreme
331550,2018,3,residential_sold_to,1061401,63485,163.4495193622744,Extreme
331070,2016,4,powerhouse_consumption_kwh,850,125,163.00193354017716,Extreme
332170,2019,6,diesel_kwh_generated,64708,268,162.17979306220818,Extreme
331880,2019,4,unbilled_sold_to,241,1,161.87778227438284,Extreme
332660,2021,10,pce_eligible_community_kwh,1763,92,161.0105798693415,Extreme
332660,2021,10,com_facil_sold_to,1763,92,161.0105798693415,Extreme
331990,2023,5,commercial_customers,354,117,159.85430999595306,Extreme
331870,2016,6,unbilled_sold_to,26198,302.5,155.25578188467708,Extreme
331930,2017,10,govt_facil_sold_to,14115,116.5,154.78457207431342,Extreme
332320,2022,11,peak_consumption_kw,7202,31.5,153.5376505024421,Extreme
332320,2023,11,peak_consumption_kw,7202,31.5,153.5376505024421,Extreme
332320,2024,11,peak_consumption_kw,7202,31.5,153.5376505024421,Extreme
331860,2020,5,powerhouse_consumption_kwh,68390,1734.5,152.40175870607524,Extreme
332660,2022,5,pce_eligible_community_kwh,1444,90,152.21008138855166,Extreme
332660,2022,5,com_facil_sold_to,1444,90,152.21008138855166,Extreme
331770,2025,12,diesel_kwh_generated,2903112,62491,151.5141841505014,Extreme
332320,2022,10,peak_consumption_kw,7202,32.5,148.7926615405369,Extreme
332320,2023,10,peak_consumption_kw,7202,32.5,148.7926615405369,Extreme
332320,2024,10,peak_consumption_kw,7202,32.5,148.7926615405369,Extreme
332660,2022,9,pce_eligible_community_kwh,750,90.5,148.2755519582715,Extreme
332660,2022,9,com_facil_sold_to,750,90.5,148.2755519582715,Extreme
332540,2019,2,unbilled_sold_to,33464,153,146.84942280343049,Extreme
331860,2020,4,powerhouse_consumption_kwh,39606,1520,143.9140339799754,Extreme
331490,2016,8,residential_customers,262,53,140.9685687306084,Extreme
332710,2024,6,com_facil_sold_to,47673,2565.5,140.20549277921899,Extreme
332320,2022,9,peak_consumption_kw,7202,35,138.11643637625022,Extreme
