identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value
A3310051023225003,331005,Adak,2023-04-01,2023,4,diesel_kwh_generated,249556
A3310050924225003,331005,Adak,2024-03-01,2024,3,powerhouse_consumption_kwh,77093
A3310051024225003,331005,Adak,2024-04-01,2024,4,powerhouse_consumption_kwh,73471
A3310051124225003,331005,Adak,2024-05-01,2024,5,powerhouse_consumption_kwh,67798
A3310051224225003,331005,Adak,2024-06-01,2024,6,powerhouse_consumption_kwh,63535
A3310050426225003,331005,Adak,2025-10-01,2025,10,fuel_used_gallons,5363
A3310050426225003,331005,Adak,2025-10-01,2025,10,diesel_kwh_generated,59230
A3310050526225003,331005,Adak,2025-11-01,2025,11,fuel_used_gallons,5618
A3310050526225003,331005,Adak,2025-11-01,2025,11,diesel_kwh_generated,56322
A3310050626225003,331005,Adak,2025-12-01,2025,12,diesel_kwh_generated,82170
A3310051126225003,331005,Adak,2026-05-01,2026,5,fuel_used_gallons,5639
A3310051126225003,331005,Adak,2026-05-01,2026,5,diesel_kwh_generated,67375
A3310051226225003,331005,Adak,2026-06-01,2026,6,diesel_kwh_generated,79998
A3310100819225003,331010,Akhiok,2019-02-01,2019,2,residential_sold_to,18895
A3310100921225003,331010,Akhiok,2021-03-01,2021,3,fuel_used_gallons,4473
A3310100122225003,331010,Akhiok,2021-07-01,2021,7,fuel_used_gallons,1165
A3310100222225003,331010,Akhiok,2021-08-01,2021,8,fuel_used_gallons,1165
A3310100322225003,331010,Akhiok,2021-09-01,2021,9,fuel_used_gallons,1255
A3310100622225003,331010,Akhiok,2021-12-01,2021,12,commercial_sold_to,19102
A3310100822225003,331010,Akhiok,2022-02-01,2022,2,powerhouse_consumption_kwh,5199
A3310100923225003,331010,Akhiok,2023-03-01,2023,3,peak_consumption_kw,2202
A3310101223225003,331010,Akhiok,2023-06-01,2023,6,residential_sold_to,14682
A3310100724225003,331010,Akhiok,2024-01-01,2024,1,diesel_kwh_generated,45738
A3310100724225003,331010,Akhiok,2024-01-01,2024,1,govt_facil_sold_to,1269
A3310100425225003,331010,Akhiok,2024-10-01,2024,10,diesel_kwh_generated,71382
A3310100425225003,331010,Akhiok,2024-10-01,2024,10,powerhouse_consumption_kwh,4801
A3310100226225003,331010,Akhiok,2025-08-01,2025,8,fuel_used_gallons,0
A3310100626225003,331010,Akhiok,2025-12-01,2025,12,govt_facil_sold_to,1163
A3310200118225003,331020,Akiachak,2017-07-01,2017,7,residential_customers,136
A3310201221225003,331020,Akiachak,2021-06-01,2021,6,powerhouse_consumption_kwh,6129
A3310200122225003,331020,Akiachak,2021-07-01,2021,7,powerhouse_consumption_kwh,5962
A3310200223225003,331020,Akiachak,2022-08-01,2022,8,powerhouse_consumption_kwh,8293
A3310200323225003,331020,Akiachak,2022-09-01,2022,9,unbilled_sold_to,95852
A3310200524225003,331020,Akiachak,2023-11-01,2023,11,fuel_used_gallons,19885
A3310200624225003,331020,Akiachak,2023-12-01,2023,12,fuel_used_gallons,18581
A3310200925225003,331020,Akiachak,2025-03-01,2025,3,wind_kwh_generated,15919
A3310201025225003,331020,Akiachak,2025-04-01,2025,4,wind_kwh_generated,25928
A3310201125225003,331020,Akiachak,2025-05-01,2025,5,wind_kwh_generated,21949
A3310201225225003,331020,Akiachak,2025-06-01,2025,6,wind_kwh_generated,19353
A3310200126225003,331020,Akiachak,2025-07-01,2025,7,wind_kwh_generated,16988
A3310200226225003,331020,Akiachak,2025-08-01,2025,8,wind_kwh_generated,15280
A3310200326225003,331020,Akiachak,2025-09-01,2025,9,wind_kwh_generated,19003
A3310200826225003,331020,Akiachak,2026-02-01,2026,2,wind_kwh_generated,12860
A3310200926225003,331020,Akiachak,2026-03-01,2026,3,wind_kwh_generated,37362
A3310201026225003,331020,Akiachak,2026-04-01,2026,4,wind_kwh_generated,25342
A3310201126225003,331020,Akiachak,2026-05-01,2026,5,wind_kwh_generated,27737
A3310201226225003,331020,Akiachak,2026-06-01,2026,6,wind_kwh_generated,24842
A3310200127225003,331020,Akiachak,2026-07-01,2026,7,wind_kwh_generated,17278
A3310300818225003,331030,Akiak,2018-02-01,2018,2,fuel_used_gallons,17318
A3310300818225003,331030,Akiak,2018-02-01,2018,2,powerhouse_consumption_kwh,5126
A3310300123225003,331030,Akiak,2022-07-01,2022,7,govt_facil_sold_to,54459
A3310300223225003,331030,Akiak,2022-08-01,2022,8,commercial_sold_to,267666
A3310300224225003,331030,Akiak,2023-08-01,2023,8,fuel_used_gallons,21098
A3310300224225003,331030,Akiak,2023-08-01,2023,8,residential_sold_to,106044
A3310300224225003,331030,Akiak,2023-08-01,2023,8,unbilled_sold_to,3461
A3310300324225003,331030,Akiak,2023-09-01,2023,9,diesel_kwh_generated,214987
A3310300324225003,331030,Akiak,2023-09-01,2023,9,commercial_sold_to,166922
A3310300924225003,331030,Akiak,2024-03-01,2024,3,residential_sold_to,260475
A3310300924225003,331030,Akiak,2024-03-01,2024,3,commercial_sold_to,294257
A3310300924225003,331030,Akiak,2024-03-01,2024,3,com_facil_sold_to,212495
A3310300924225003,331030,Akiak,2024-03-01,2024,3,govt_facil_sold_to,22135
A3310300924225003,331030,Akiak,2024-03-01,2024,3,unbilled_sold_to,10461
A3310300225225003,331030,Akiak,2024-08-01,2024,8,fuel_used_gallons,25572
A3310300225225003,331030,Akiak,2024-08-01,2024,8,diesel_kwh_generated,267575
A3310300225225003,331030,Akiak,2024-08-01,2024,8,powerhouse_consumption_kwh,9914
A3310300225225003,331030,Akiak,2024-08-01,2024,8,residential_sold_to,98245
A3310300126225003,331030,Akiak,2025-07-01,2025,7,fuel_used_gallons,15084
A3310300126225003,331030,Akiak,2025-07-01,2025,7,residential_sold_to,69724
A3310300726225003,331030,Akiak,2026-01-01,2026,1,fuel_used_gallons,17109
A3310300726225003,331030,Akiak,2026-01-01,2026,1,diesel_kwh_generated,217138
A3310300726225003,331030,Akiak,2026-01-01,2026,1,powerhouse_consumption_kwh,5645
A3310300726225003,331030,Akiak,2026-01-01,2026,1,residential_sold_to,76581
A3310300826225003,331030,Akiak,2026-02-01,2026,2,residential_sold_to,86604
A3310400816225003,331040,Akutan,2016-02-01,2016,2,govt_facil_sold_to,812
A3310401116225003,331040,Akutan,2016-05-01,2016,5,govt_facil_sold_to,925
A3310401216225003,331040,Akutan,2016-06-01,2016,6,govt_facil_sold_to,942
A3310400117225003,331040,Akutan,2016-07-01,2016,7,govt_facil_sold_to,865
A3310400717225003,331040,Akutan,2017-01-01,2017,1,peak_consumption_kw,5
A3310401017225003,331040,Akutan,2017-04-01,2017,4,govt_facil_sold_to,994
A3310400118225003,331040,Akutan,2017-07-01,2017,7,govt_facil_sold_to,775
A3310400322225003,331040,Akutan,2021-09-01,2021,9,govt_facil_sold_to,660
A3310400722225003,331040,Akutan,2022-01-01,2022,1,govt_facil_sold_to,718
A3310401122225003,331040,Akutan,2022-05-01,2022,5,govt_facil_sold_to,764
A3310400226225003,331040,Akutan,2025-08-01,2025,8,hydro_kwh_generated,40552
A3312400116225003,331240,Alakanuk,2015-07-01,2015,7,fuel_used_gallons,11377
A3312400216225003,331240,Alakanuk,2015-08-01,2015,8,fuel_used_gallons,12557
A3312400216225003,331240,Alakanuk,2015-08-01,2015,8,commercial_sold_to,26063
A3312400316225003,331240,Alakanuk,2015-09-01,2015,9,fuel_used_gallons,16662
A3312400316225003,331240,Alakanuk,2015-09-01,2015,9,commercial_sold_to,24582
A3312400416225003,331240,Alakanuk,2015-10-01,2015,10,fuel_used_gallons,16806
A3312400416225003,331240,Alakanuk,2015-10-01,2015,10,commercial_sold_to,23299
A3312400516225003,331240,Alakanuk,2015-11-01,2015,11,fuel_used_gallons,13776
A3312400516225003,331240,Alakanuk,2015-11-01,2015,11,commercial_sold_to,23763
A3312400616225003,331240,Alakanuk,2015-12-01,2015,12,commercial_sold_to,25113
A3312400716225003,331240,Alakanuk,2016-01-01,2016,1,fuel_used_gallons,15720
A3312400716225003,331240,Alakanuk,2016-01-01,2016,1,commercial_sold_to,25007
A3312400816225003,331240,Alakanuk,2016-02-01,2016,2,fuel_used_gallons,13782
A3312400916225003,331240,Alakanuk,2016-03-01,2016,3,fuel_used_gallons,14196
A3312401016225003,331240,Alakanuk,2016-04-01,2016,4,fuel_used_gallons,13309
A3312401116225003,331240,Alakanuk,2016-05-01,2016,5,fuel_used_gallons,12930
A3312401216225003,331240,Alakanuk,2016-06-01,2016,6,fuel_used_gallons,10763
A3312400117225003,331240,Alakanuk,2016-07-01,2016,7,fuel_used_gallons,10766
A3312400217225003,331240,Alakanuk,2016-08-01,2016,8,diesel_kwh_generated,52919
A3312400217225003,331240,Alakanuk,2016-08-01,2016,8,residential_customers,65
A3312400417225003,331240,Alakanuk,2016-10-01,2016,10,residential_customers,88
A3312400517225003,331240,Alakanuk,2016-11-01,2016,11,residential_customers,90
A3312400717225003,331240,Alakanuk,2017-01-01,2017,1,residential_customers,91
A3312400817225003,331240,Alakanuk,2017-02-01,2017,2,residential_customers,90
A3312400626225003,331240,Alakanuk,2025-12-01,2025,12,commercial_sold_to,22954
A3312400726225003,331240,Alakanuk,2026-01-01,2026,1,commercial_sold_to,27835
A3312400726225003,331240,Alakanuk,2026-01-01,2026,1,com_facil_sold_to,79189
A3312400826225003,331240,Alakanuk,2026-02-01,2026,2,commercial_sold_to,22318
A3312400926225003,331240,Alakanuk,2026-03-01,2026,3,commercial_sold_to,32495
A3312401026225003,331240,Alakanuk,2026-04-01,2026,4,commercial_sold_to,26631
A3312401126225003,331240,Alakanuk,2026-05-01,2026,5,commercial_sold_to,0
A3310500720225003,331050,"Allakaket, Alatna",2020-01-01,2020,1,commercial_sold_to,7723
A3310500726225003,331050,"Allakaket, Alatna",2026-01-01,2026,1,commercial_sold_to,6998
A3312500116225003,331250,Ambler,2015-07-01,2015,7,commercial_sold_to,12461
