file,identifier,column,row_index,rule_broken,original_value
l0_pce_header_2026-06.csv,A3317200116225003,non_fuel_expenses,1,<= 0,0
l0_pce_header_2026-06.csv,A3317300116225003,non_fuel_expenses,2,<= 0,0
l0_pce_header_2026-06.csv,A3317000116225003,non_fuel_expenses,3,<= 0,0
l0_pce_header_2026-06.csv,A3318000116225003,non_fuel_expenses,5,<= 0,0
l0_pce_header_2026-06.csv,A3319500116225003,non_fuel_expenses,7,<= 0,0
l0_pce_header_2026-06.csv,A3320700116225003,non_fuel_expenses,11,<= 0,0
l0_pce_header_2026-06.csv,A3321100116225003,non_fuel_expenses,12,<= 0,0
l0_pce_header_2026-06.csv,A3321200116225003,non_fuel_expenses,13,<= 0,0
l0_pce_header_2026-06.csv,A3323000116225003,non_fuel_expenses,16,<= 0,0
l0_pce_header_2026-06.csv,A3310900116225003,non_fuel_expenses,22,<= 0,0
l0_pce_header_2026-06.csv,A3311100116225003,non_fuel_expenses,23,<= 0,0
l0_pce_header_2026-06.csv,A3311200116225003,non_fuel_expenses,24,<= 0,0
l0_pce_header_2026-06.csv,A3312400116225003,non_fuel_expenses,25,<= 0,0
l0_pce_header_2026-06.csv,A3312500116225003,non_fuel_expenses,26,<= 0,0
l0_pce_header_2026-06.csv,A3312600116225003,non_fuel_expenses,27,<= 0,0
l0_pce_header_2026-06.csv,A3312700116225003,non_fuel_expenses,28,<= 0,0
l0_pce_header_2026-06.csv,A3312800116225003,non_fuel_expenses,29,<= 0,0
l0_pce_header_2026-06.csv,A3312900116225003,non_fuel_expenses,30,<= 0,0
l0_pce_header_2026-06.csv,A3313000116225003,non_fuel_expenses,31,<= 0,0
l0_pce_header_2026-06.csv,A3313100116225003,non_fuel_expenses,32,<= 0,0
l0_pce_header_2026-06.csv,A3313200116225003,non_fuel_expenses,33,<= 0,0
l0_pce_header_2026-06.csv,A3313300116225003,non_fuel_expenses,34,<= 0,0
l0_pce_header_2026-06.csv,A3313400116225003,non_fuel_expenses,35,<= 0,0
l0_pce_header_2026-06.csv,A3313500116225003,non_fuel_expenses,36,<= 0,0
l0_pce_header_2026-06.csv,A3313600116225003,non_fuel_expenses,37,<= 0,0
l0_pce_header_2026-06.csv,A3313700116225003,non_fuel_expenses,38,<= 0,0
l0_pce_header_2026-06.csv,A3313800116225003,non_fuel_expenses,39,<= 0,0
l0_pce_header_2026-06.csv,A3313900116225003,non_fuel_expenses,40,<= 0,0
l0_pce_header_2026-06.csv,A3314000116225003,non_fuel_expenses,41,<= 0,0
l0_pce_header_2026-06.csv,A3314100116225003,non_fuel_expenses,42,<= 0,0
l0_pce_header_2026-06.csv,A3314200116225003,non_fuel_expenses,43,<= 0,0
l0_pce_header_2026-06.csv,A3314400116225003,non_fuel_expenses,44,<= 0,0
l0_pce_header_2026-06.csv,A3314500116225003,non_fuel_expenses,45,<= 0,0
l0_pce_header_2026-06.csv,A3314600116225003,non_fuel_expenses,46,<= 0,0
l0_pce_header_2026-06.csv,A3314700116225003,non_fuel_expenses,47,<= 0,0
l0_pce_header_2026-06.csv,A3314800116225003,non_fuel_expenses,48,<= 0,0
l0_pce_header_2026-06.csv,A3315000116225003,non_fuel_expenses,49,<= 0,0
l0_pce_header_2026-06.csv,A3315100116225003,non_fuel_expenses,50,<= 0,0
l0_pce_header_2026-06.csv,A3315200116225003,non_fuel_expenses,51,<= 0,0
l0_pce_header_2026-06.csv,A3315400116225003,non_fuel_expenses,52,<= 0,0
l0_pce_header_2026-06.csv,A3315500116225003,non_fuel_expenses,53,<= 0,0
l0_pce_header_2026-06.csv,A3315700116225003,non_fuel_expenses,54,<= 0,0
l0_pce_header_2026-06.csv,A3315800116225003,non_fuel_expenses,55,<= 0,0
l0_pce_header_2026-06.csv,A3315900116225003,non_fuel_expenses,56,<= 0,0
l0_pce_header_2026-06.csv,A3316000116225003,non_fuel_expenses,57,<= 0,0
l0_pce_header_2026-06.csv,A3316100116225003,non_fuel_expenses,58,<= 0,0
l0_pce_header_2026-06.csv,A3316200116225003,non_fuel_expenses,59,<= 0,0
l0_pce_header_2026-06.csv,A3316300116225003,non_fuel_expenses,60,<= 0,0
l0_pce_header_2026-06.csv,A3316400116225003,non_fuel_expenses,61,<= 0,0
l0_pce_header_2026-06.csv,A3316500116225003,non_fuel_expenses,62,<= 0,0
l0_pce_header_2026-06.csv,A3316600116225003,non_fuel_expenses,63,<= 0,0
l0_pce_header_2026-06.csv,A3316700116225003,non_fuel_expenses,64,<= 0,0
l0_pce_header_2026-06.csv,A3316800116225003,non_fuel_expenses,65,<= 0,0
l0_pce_header_2026-06.csv,A3316850116225003,non_fuel_expenses,66,<= 0,0
l0_pce_header_2026-06.csv,A3316900116225003,non_fuel_expenses,67,<= 0,0
l0_pce_header_2026-06.csv,A3316900216225003,non_fuel_expenses,85,<= 0,0
l0_pce_header_2026-06.csv,A3316850216225003,non_fuel_expenses,86,<= 0,0
l0_pce_header_2026-06.csv,A3316800216225003,non_fuel_expenses,87,<= 0,0
l0_pce_header_2026-06.csv,A3316700216225003,non_fuel_expenses,88,<= 0,0
l0_pce_header_2026-06.csv,A3316600216225003,non_fuel_expenses,89,<= 0,0
l0_pce_header_2026-06.csv,A3316500216225003,non_fuel_expenses,90,<= 0,0
l0_pce_header_2026-06.csv,A3316400216225003,non_fuel_expenses,91,<= 0,0
l0_pce_header_2026-06.csv,A3316300216225003,non_fuel_expenses,92,<= 0,0
l0_pce_header_2026-06.csv,A3316200216225003,non_fuel_expenses,93,<= 0,0
l0_pce_header_2026-06.csv,A3316100216225003,non_fuel_expenses,94,<= 0,0
l0_pce_header_2026-06.csv,A3316000216225003,non_fuel_expenses,95,<= 0,0
l0_pce_header_2026-06.csv,A3315900216225003,non_fuel_expenses,96,<= 0,0
l0_pce_header_2026-06.csv,A3315800216225003,non_fuel_expenses,97,<= 0,0
l0_pce_header_2026-06.csv,A3315700216225003,non_fuel_expenses,98,<= 0,0
l0_pce_header_2026-06.csv,A3315500216225003,non_fuel_expenses,99,<= 0,0
l0_pce_header_2026-06.csv,A3315400216225003,non_fuel_expenses,100,<= 0,0
l0_pce_header_2026-06.csv,A3315200216225003,non_fuel_expenses,101,<= 0,0
l0_pce_header_2026-06.csv,A3315100216225003,non_fuel_expenses,102,<= 0,0
l0_pce_header_2026-06.csv,A3315000216225003,non_fuel_expenses,103,<= 0,0
l0_pce_header_2026-06.csv,A3314800216225003,non_fuel_expenses,104,<= 0,0
l0_pce_header_2026-06.csv,A3314700216225003,non_fuel_expenses,105,<= 0,0
l0_pce_header_2026-06.csv,A3314600216225003,non_fuel_expenses,106,<= 0,0
l0_pce_header_2026-06.csv,A3314500216225003,non_fuel_expenses,107,<= 0,0
l0_pce_header_2026-06.csv,A3314400216225003,non_fuel_expenses,108,<= 0,0
l0_pce_header_2026-06.csv,A3314200216225003,non_fuel_expenses,109,<= 0,0
l0_pce_header_2026-06.csv,A3314100216225003,non_fuel_expenses,110,<= 0,0
l0_pce_header_2026-06.csv,A3314000216225003,non_fuel_expenses,111,<= 0,0
l0_pce_header_2026-06.csv,A3313900216225003,non_fuel_expenses,112,<= 0,0
l0_pce_header_2026-06.csv,A3313800216225003,non_fuel_expenses,113,<= 0,0
l0_pce_header_2026-06.csv,A3313700216225003,non_fuel_expenses,114,<= 0,0
l0_pce_header_2026-06.csv,A3313600216225003,non_fuel_expenses,115,<= 0,0
l0_pce_header_2026-06.csv,A3313500216225003,non_fuel_expenses,116,<= 0,0
l0_pce_header_2026-06.csv,A3313400216225003,non_fuel_expenses,117,<= 0,0
l0_pce_header_2026-06.csv,A3313300216225003,non_fuel_expenses,118,<= 0,0
l0_pce_header_2026-06.csv,A3313200216225003,non_fuel_expenses,119,<= 0,0
l0_pce_header_2026-06.csv,A3313100216225003,non_fuel_expenses,120,<= 0,0
l0_pce_header_2026-06.csv,A3313000216225003,non_fuel_expenses,121,<= 0,0
l0_pce_header_2026-06.csv,A3312900216225003,non_fuel_expenses,122,<= 0,0
l0_pce_header_2026-06.csv,A3312800216225003,non_fuel_expenses,123,<= 0,0
l0_pce_header_2026-06.csv,A3312700216225003,non_fuel_expenses,124,<= 0,0
l0_pce_header_2026-06.csv,A3312600216225003,non_fuel_expenses,125,<= 0,0
l0_pce_header_2026-06.csv,A3312500216225003,non_fuel_expenses,126,<= 0,0
l0_pce_header_2026-06.csv,A3312400216225003,non_fuel_expenses,127,<= 0,0
l0_pce_header_2026-06.csv,A3311200216225003,non_fuel_expenses,128,<= 0,0
l0_pce_header_2026-06.csv,A3311100216225003,non_fuel_expenses,129,<= 0,0
l0_pce_header_2026-06.csv,A3310900216225003,non_fuel_expenses,130,<= 0,0
l0_pce_header_2026-06.csv,A3310700216225003,non_fuel_expenses,131,<= 0,0
l0_pce_header_2026-06.csv,A3323000216225003,non_fuel_expenses,138,<= 0,0
l0_pce_header_2026-06.csv,A3321200216225003,non_fuel_expenses,145,<= 0,0
l0_pce_header_2026-06.csv,A3319500216225003,non_fuel_expenses,152,<= 0,0
l0_pce_header_2026-06.csv,A3318000216225003,non_fuel_expenses,154,<= 0,0
l0_pce_header_2026-06.csv,A3317000216225003,non_fuel_expenses,157,<= 0,0
l0_pce_header_2026-06.csv,A3317300216225003,non_fuel_expenses,158,<= 0,0
l0_pce_header_2026-06.csv,A3317200216225003,non_fuel_expenses,159,<= 0,0
l0_pce_header_2026-06.csv,A3317200316225003,non_fuel_expenses,160,<= 0,0
l0_pce_header_2026-06.csv,A3317300316225003,non_fuel_expenses,161,<= 0,0
l0_pce_header_2026-06.csv,A3317000316225003,non_fuel_expenses,162,<= 0,0
l0_pce_header_2026-06.csv,A3318000316225003,non_fuel_expenses,164,<= 0,0
l0_pce_header_2026-06.csv,A3319500316225003,non_fuel_expenses,166,<= 0,0
l0_pce_header_2026-06.csv,A3321200316225003,non_fuel_expenses,172,<= 0,0
l0_pce_header_2026-06.csv,A3323000316225003,non_fuel_expenses,180,<= 0,0
l0_pce_header_2026-06.csv,A3324600316225003,non_fuel_expenses,189,<= 0,0
l0_pce_header_2026-06.csv,A3311100316225003,non_fuel_expenses,191,<= 0,0
l0_pce_header_2026-06.csv,A3311200316225003,non_fuel_expenses,192,<= 0,0
l0_pce_header_2026-06.csv,A3311600316225003,non_fuel_expenses,193,<= 0,0
l0_pce_header_2026-06.csv,A3311700316225003,non_fuel_expenses,194,<= 0,0
l0_pce_header_2026-06.csv,A3312400316225003,non_fuel_expenses,195,<= 0,0
l0_pce_header_2026-06.csv,A3312300316225003,non_fuel_expenses,196,<= 0,0
l0_pce_header_2026-06.csv,A3312500316225003,non_fuel_expenses,197,<= 0,0
l0_pce_header_2026-06.csv,A3311900316225003,non_fuel_expenses,198,<= 0,0
l0_pce_header_2026-06.csv,A3312600316225003,non_fuel_expenses,199,<= 0,0
l0_pce_header_2026-06.csv,A3312700316225003,non_fuel_expenses,200,<= 0,0
l0_pce_header_2026-06.csv,A3312800316225003,non_fuel_expenses,201,<= 0,0
l0_pce_header_2026-06.csv,A3313000316225003,non_fuel_expenses,202,<= 0,0
l0_pce_header_2026-06.csv,A3312900316225003,non_fuel_expenses,203,<= 0,0
l0_pce_header_2026-06.csv,A3313100316225003,non_fuel_expenses,204,<= 0,0
l0_pce_header_2026-06.csv,A3313200316225003,non_fuel_expenses,205,<= 0,0
l0_pce_header_2026-06.csv,A3313300316225003,non_fuel_expenses,206,<= 0,0
l0_pce_header_2026-06.csv,A3313400316225003,non_fuel_expenses,207,<= 0,0
l0_pce_header_2026-06.csv,A3313500316225003,non_fuel_expenses,208,<= 0,0
l0_pce_header_2026-06.csv,A3313600316225003,non_fuel_expenses,209,<= 0,0
l0_pce_header_2026-06.csv,A3313700316225003,non_fuel_expenses,210,<= 0,0
l0_pce_header_2026-06.csv,A3313800316225003,non_fuel_expenses,211,<= 0,0
l0_pce_header_2026-06.csv,A3313900316225003,non_fuel_expenses,212,<= 0,0
l0_pce_header_2026-06.csv,A3314000316225003,non_fuel_expenses,213,<= 0,0
l0_pce_header_2026-06.csv,A3314100316225003,non_fuel_expenses,214,<= 0,0
l0_pce_header_2026-06.csv,A3314200316225003,non_fuel_expenses,215,<= 0,0
l0_pce_header_2026-06.csv,A3314400316225003,non_fuel_expenses,216,<= 0,0
l0_pce_header_2026-06.csv,A3314500316225003,non_fuel_expenses,217,<= 0,0
l0_pce_header_2026-06.csv,A3314600316225003,non_fuel_expenses,218,<= 0,0
l0_pce_header_2026-06.csv,A3314700316225003,non_fuel_expenses,219,<= 0,0
l0_pce_header_2026-06.csv,A3314800316225003,non_fuel_expenses,220,<= 0,0
l0_pce_header_2026-06.csv,A3315000316225003,non_fuel_expenses,221,<= 0,0
l0_pce_header_2026-06.csv,A3315100316225003,non_fuel_expenses,222,<= 0,0
l0_pce_header_2026-06.csv,A3315200316225003,non_fuel_expenses,223,<= 0,0
l0_pce_header_2026-06.csv,A3315400316225003,non_fuel_expenses,224,<= 0,0
l0_pce_header_2026-06.csv,A3315500316225003,non_fuel_expenses,225,<= 0,0
l0_pce_header_2026-06.csv,A3315700316225003,non_fuel_expenses,226,<= 0,0
l0_pce_header_2026-06.csv,A3315800316225003,non_fuel_expenses,227,<= 0,0
l0_pce_header_2026-06.csv,A3315900316225003,non_fuel_expenses,228,<= 0,0
l0_pce_header_2026-06.csv,A3316000316225003,non_fuel_expenses,229,<= 0,0
l0_pce_header_2026-06.csv,A3316100316225003,non_fuel_expenses,230,<= 0,0
l0_pce_header_2026-06.csv,A3316200316225003,non_fuel_expenses,231,<= 0,0
l0_pce_header_2026-06.csv,A3316300316225003,non_fuel_expenses,232,<= 0,0
l0_pce_header_2026-06.csv,A3316400316225003,non_fuel_expenses,233,<= 0,0
l0_pce_header_2026-06.csv,A3316500316225003,non_fuel_expenses,234,<= 0,0
l0_pce_header_2026-06.csv,A3316600316225003,non_fuel_expenses,235,<= 0,0
l0_pce_header_2026-06.csv,A3316800316225003,non_fuel_expenses,236,<= 0,0
l0_pce_header_2026-06.csv,A3316850316225003,non_fuel_expenses,237,<= 0,0
l0_pce_header_2026-06.csv,A3316900316225003,non_fuel_expenses,238,<= 0,0
l0_pce_header_2026-06.csv,A3327100416225003,non_fuel_expenses,249,<= 0,0
l0_pce_header_2026-06.csv,A3316900416225003,non_fuel_expenses,262,<= 0,0
l0_pce_header_2026-06.csv,A3316850416225003,non_fuel_expenses,263,<= 0,0
l0_pce_header_2026-06.csv,A3316800416225003,non_fuel_expenses,264,<= 0,0
l0_pce_header_2026-06.csv,A3316600416225003,non_fuel_expenses,265,<= 0,0
l0_pce_header_2026-06.csv,A3316500416225003,non_fuel_expenses,266,<= 0,0
l0_pce_header_2026-06.csv,A3316400416225003,non_fuel_expenses,267,<= 0,0
l0_pce_header_2026-06.csv,A3316300416225003,non_fuel_expenses,268,<= 0,0
l0_pce_header_2026-06.csv,A3316200416225003,non_fuel_expenses,269,<= 0,0
l0_pce_header_2026-06.csv,A3316100416225003,non_fuel_expenses,270,<= 0,0
l0_pce_header_2026-06.csv,A3316000416225003,non_fuel_expenses,271,<= 0,0
l0_pce_header_2026-06.csv,A3315900416225003,non_fuel_expenses,272,<= 0,0
l0_pce_header_2026-06.csv,A3315800416225003,non_fuel_expenses,273,<= 0,0
l0_pce_header_2026-06.csv,A3315700416225003,non_fuel_expenses,274,<= 0,0
l0_pce_header_2026-06.csv,A3315500416225003,non_fuel_expenses,275,<= 0,0
l0_pce_header_2026-06.csv,A3315400416225003,non_fuel_expenses,276,<= 0,0
l0_pce_header_2026-06.csv,A3315200416225003,non_fuel_expenses,277,<= 0,0
l0_pce_header_2026-06.csv,A3315100416225003,non_fuel_expenses,278,<= 0,0
l0_pce_header_2026-06.csv,A3315000416225003,non_fuel_expenses,279,<= 0,0
l0_pce_header_2026-06.csv,A3314800416225003,non_fuel_expenses,280,<= 0,0
l0_pce_header_2026-06.csv,A3314700416225003,non_fuel_expenses,281,<= 0,0
l0_pce_header_2026-06.csv,A3314600416225003,non_fuel_expenses,282,<= 0,0
l0_pce_header_2026-06.csv,A3314500416225003,non_fuel_expenses,283,<= 0,0
l0_pce_header_2026-06.csv,A3314400416225003,non_fuel_expenses,284,<= 0,0
l0_pce_header_2026-06.csv,A3314200416225003,non_fuel_expenses,285,<= 0,0
l0_pce_header_2026-06.csv,A3314100416225003,non_fuel_expenses,286,<= 0,0
l0_pce_header_2026-06.csv,A3314000416225003,non_fuel_expenses,287,<= 0,0
l0_pce_header_2026-06.csv,A3313900416225003,non_fuel_expenses,288,<= 0,0
l0_pce_header_2026-06.csv,A3313800416225003,non_fuel_expenses,289,<= 0,0
l0_pce_header_2026-06.csv,A3313700416225003,non_fuel_expenses,290,<= 0,0
l0_pce_header_2026-06.csv,A3313600416225003,non_fuel_expenses,291,<= 0,0
l0_pce_header_2026-06.csv,A3313500416225003,non_fuel_expenses,292,<= 0,0
l0_pce_header_2026-06.csv,A3313400416225003,non_fuel_expenses,293,<= 0,0
l0_pce_header_2026-06.csv,A3313300416225003,non_fuel_expenses,294,<= 0,0
