file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_header_2026-07.csv,A3310050826225003,6,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3322000826225003,9,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3322000926225003,10,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3320100926225003,12,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3310050926225003,24,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3310500926225003,25,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3310600926225003,26,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3310700926225003,27,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3310800926225003,28,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3310900926225003,29,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311000926225003,30,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311100926225003,31,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311200926225003,32,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311300926225003,33,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311400926225003,34,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311500926225003,35,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311550926225003,36,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311600926225003,37,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311700926225003,38,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311800926225003,40,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311900926225003,41,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311950926225003,42,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3312000926225003,43,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3312100926225003,44,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3312200926225003,45,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3312300926225003,46,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3312201026225003,58,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3312301026225003,59,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3312001026225003,60,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3312101026225003,61,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311901026225003,62,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311951026225003,63,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3310501026225003,70,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311701026225003,71,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311801026225003,72,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311551026225003,73,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311601026225003,74,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311401026225003,75,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311501026225003,76,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311201026225003,77,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311301026225003,78,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311001026225003,79,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3311101026225003,80,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3310801026225003,81,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3310901026225003,82,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3310601026225003,83,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3310701026225003,84,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3310051026225003,85,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3320101026225003,90,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3324301026225003,92,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3325401026225003,96,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3325801026225003,98,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3322001026225003,107,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3322201026225003,108,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3321301026225003,110,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3322201126225003,119,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3319201126225003,127,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3320501126225003,130,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3325801126225003,133,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3326501126225003,137,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3326701126225003,138,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3324301126225003,139,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3324801126225003,141,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3326801126225003,159,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3326901126225003,160,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3326901226225003,163,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header_2026-07.csv,A3326501226225003,164,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
