file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_header.csv,A3310050120225003,4,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050124225003,8,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050125225003,9,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050126225003,10,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050220225003,14,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050224225003,18,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050225225003,19,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050226225003,20,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050320225003,24,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050324225003,28,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050325225003,29,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050326225003,30,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050420225003,34,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050424225003,38,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050425225003,39,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050426225003,40,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050520225003,45,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050524225003,48,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050525225003,49,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050526225003,50,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050620225003,55,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050624225003,59,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050625225003,60,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050626225003,61,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050720225003,66,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050721225003,67,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050724225003,70,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050725225003,71,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050726225003,72,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050820225003,77,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050824225003,81,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050825225003,82,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050826225003,83,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050920225003,88,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050921225003,89,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050924225003,92,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050925225003,93,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310050926225003,94,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310051020225003,99,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310051021225003,100,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310051024225003,103,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310051025225003,104,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310051026225003,105,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310051120225003,110,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310051121225003,111,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310051124225003,114,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310051125225003,115,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310051220225003,120,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310051221225003,121,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310051225225003,125,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100117225003,126,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100118225003,127,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100120225003,129,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100121225003,130,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100122225003,131,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100217225003,136,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100218225003,137,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100221225003,140,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100222225003,141,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100317225003,146,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100318225003,147,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100321225003,150,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100322225003,151,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100417225003,156,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100418225003,157,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100421225003,160,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100422225003,161,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100516225003,166,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100517225003,167,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100518225003,168,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
l0_pce_header.csv,A3310100521225003,171,non_fuel_expenses,0,non_fuel_expenses,0,<= 0
