file,identifier,row_index,target_column,target_value_scrubbed,eval_column,eval_value_observed,rule_broken
l0_pce_rate_line.csv,A3310050123225003,8,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310050419225003,36,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310050519225003,49,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310050620225003,62,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310050620225003,63,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310051118225003,120,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310051119225003,122,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310051218225003,134,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310051220225003,137,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310100121225003,148,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310100122225003,150,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310100218225003,158,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310100221225003,162,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310100418225003,180,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310100518225003,192,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310100618225003,205,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310100718225003,216,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310101220225003,272,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200122225003,285,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200123225003,287,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200125225003,290,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200222225003,298,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200223225003,300,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200224225003,302,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200324225003,314,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200620225003,343,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200624225003,349,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200724225003,361,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310200725225003,363,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310201018225003,390,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310201116225003,401,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310300323225003,451,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310300625225003,480,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310300725225003,489,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310401018225003,628,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310401219225003,652,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500120225003,664,residential_rate,0,effective_residential_rate,-0.6068,< 0.08
l0_pce_rate_line.csv,A3310500217225003,672,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500218225003,674,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500219225003,676,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500219225003,677,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500221225003,680,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500317225003,687,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500417225003,699,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500420225003,703,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500517225003,713,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500521225003,718,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500617225003,726,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500716225003,737,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500717225003,739,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500717225003,740,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500817225003,752,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500818225003,754,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310500821225003,758,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310501018225003,778,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310600120225003,811,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310600217225003,819,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310600317225003,831,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310600420225003,845,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310600517225003,854,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310600617225003,866,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310600717225003,878,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310600817225003,890,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310601018225003,914,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310601216225003,935,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310601220225003,940,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700117225003,947,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700120225003,951,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700217225003,960,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700317225003,971,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700319225003,974,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700417225003,983,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700420225003,987,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700516225003,995,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700517225003,997,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700617225003,1009,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700717225003,1021,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700719225003,1024,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310700817225003,1034,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310701018225003,1058,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310701216225003,1078,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800117225003,1089,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800120225003,1093,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800121225003,1095,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800217225003,1102,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800221225003,1107,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800317225003,1114,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800318225003,1116,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800321225003,1120,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800420225003,1130,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800421225003,1132,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800517225003,1140,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800521225003,1145,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800617225003,1153,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800621225003,1158,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800717225003,1166,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800721225003,1171,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800816225003,1178,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800817225003,1180,residential_rate,0,effective_residential_rate,0,< 0.08
l0_pce_rate_line.csv,A3310800818225003,1182,residential_rate,0,effective_residential_rate,0,< 0.08
